4DML	USA  
AAIA	Gdansk  
AAMAS	Sao_Paulo Singapore  
ACALCI	Canberra  
ACCV	Taipai  
ACIIDS	Kaohsiung Kuala_Lumpur  
ACIRS	Tokyo Wuhan  
ACIS	Krabi  
ACML	Hong_Kong Hamilton  
ACMME	Kuala_Lumpur  
ACSTY	Chennai  
ACTION	Lincoln  
ACTIVE	San_Diego  
ADAPT	Prague  
ADBIS	Poitiers Nicosia Vienna  
ADC	Brisbane Melbourne  
ADMA	Gold_Coast  
ADMI	Singapore  
ADS	Kanazawa  
AECIA	Marrakech Paris  
AECM	Munich  
AFRICOMM	Ouagadougou  
AGI	Berlin New_York  
AI	Hobart Victoria  
AI&FL	Dubai  
AI-HRI	Arlington  
AIAAL	Genova  
AIACT	Wuhan  
AIAP	Vienna  
AIAPP	Geneva  
AIC	New_York  
AICS	Dublin  
AIFZ	Chennai  
AIKED	Cambridge  
AIM	Porto  
AIMA	Gdansk  
AIMaViG	Gdansk  
AIPR	Washington_DC  
AIR	Nanjing  
AIRIM	Gdansk  
AISC	Zurich  
AISI	Beni_Suef Egypt  
AISO	Dubai  
AISTATS	Fort_Lauderdale Cadiz  
AISec	Denver  
AITIC	Newcastle  
AIVAHC	Cancun  
AIoT	Covilhã  
AKTS	Druskininkai  
ALA	Singapore  
ALICE	Ostrava  
ALatIKNOW	Graz  
AMCIS	Detroit  
AMW	Panama_City Puebla Ouro_Preto Santiago  
ANNPR	Ulm_University  
ANT	London  
APCCM	Auckland Adelaide  
APWeb	Suzhou Changsha  
ARIA	Sydney  
ARIN	Vienna  
ASC	Jeju_Island  
ASIIS	Coimbra  
ASONAM	Paris  
AT	Valencia  
ATGRC	Munich  
ATSS	Rio_de_Janeiro  
ATT	New_York  
AV+EC	Brisbane  
AWRL	Hamilton  
AdaptiveNLP	Buenos_Aires  
AmILP	The_Hague  
Archiving	Riga  
BAFI	Santiago  
BBC	San_Diego  
BBH	Washington_DC  
BDAS	Ustron Ustron Ustron Ustron Ustron Ustron  
BDI	Kuala_Lumpur  
BDL	Porto  
BDM	Auckland  
BDQM	Dallas  
BDSAV	Washington_DC  
BDTA	Seoul  
BEWEB	Genova  
BICOD	Edinburgh  
BIGProv	Genova  
BIOKDD	Porto Valencia  
BIRTE	Hangzhou Istanbul Trento  
BISIP	India  
BMLIT	Washington_DC  
BNCOD	Oxford Manchester  
BOOM	New_York  
BTW	Stuttgart  
BUDA	Snowbird  
Balisage	Montreal  
BeyondLabeler	New_York  
BiDaDA	Dallas  
Big Data	Chengdu Xi'an Alicante Santa_Clara  
BigComp	Jeju_Island  
BigD2M	Madrid London  
BigDAW	Como  
BigData	Reduit Liverpool Istanbul Santa_Clara Mevlana_University Genova Kaohsiung  
BigData4Healthcare	Hong_Kong  
BigDataSE	Helsinki  
BigEMPS	Washington_DC  
BigGraphs	Santa_Clara Washington_DC  
BigScholar	Florence  
BigSys	Stuttgart  
Bridging	New_York  
C-Big	Pittsburgh  
CABDA	Gdynia  
CACRE	Kitakyushu  
CACS	Evanston  
CAIA	Berlin  
CAP	Marseille  
CCEAI	Kuala_Lumpur  
CCIA	Barcelona  
CCISP	Dubai  
CCKS	Beijing  
CCML	Tianjin  
CCSEA	Dubai  
CCSEIT	Vienna  
CD	San_Francisco  
CDMW	Maui  
CECIIS	Varazdin  
CEEC	Colchester  
CIARP	Montevideo Lima  
CIBB	Stirling Naples  
CICCI	La_Habana  
CIDM	Cape_Town  
CIDR	Asilomar  
CIESC	Naiguatá  
CIG	Santorini_Island  
CIIISI	La_Habana  
CIIS	Brunei  
CIKM	Melbourne Singapore Glasgow Maui  
